queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
71,2,weak_mapped_single_theme,9505664937,Material,54/100,7,2026-05-04,Morgan Stanley,Global Banks,"Morgan Stanley's Oldenburg: Bitcoin on U.S. bank balance sheets is coming, just not yet","Morgan Stanley's head of digital asset strategy, Amy Oldenburg, publicly acknowledged that U.S. bank balance sheet holdings of bitcoin are a foreseeable outcome but flagged a multi-layered regulatory gauntlet — Federal Reserve oversight, Basel III/IV capital treatment, and coordination across global supervisors — as the substantive barriers preventing near-term action at a firm of Morgan Stanley's systemic scale. Her comments came alongside disclosure that the bank's newly launched MSBT bitcoin ETP, custodied jointly by Coinbase and BNY Mellon, gathered over $100 million in its first six days exclusively through self-directed retail channels, before the product was even made available to the firm's own financial advisor network.",Product Launch,Crypto / Digital Assets,Custody & Safekeeping|Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-3,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,93,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
72,2,unmapped,4b65378809,Material,50/100,9,2026-05-02,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC schedules CLARITY Act roundtable in May as Senate markup targets week of May 11,"The SEC convened a formal roundtable with CFTC officials and crypto industry representatives to work through the core jurisdictional question under the CLARITY Act — specifically, which digital assets fall under SEC versus CFTC oversight — building directly on the joint taxonomy the two agencies published on March 17 that designated 16 assets as commodities. The event is timed to precede the Senate Banking Committee's targeted markup during the week of May 11, effectively serving as a public signal from the regulator that it is operationally prepared to administer the legislation. That markup window is compressed to roughly eight working days before the May 21 Memorial Day recess, after an April attempt was displaced by the Warsh confirmation process.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
73,2,weak_mapped_single_theme,db745c3997,Material,54/100,10,2026-05-01,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,"A16z backs CFTC, says state-by-state rules on prediction markets create ‘barrier to impartial access’","Andreessen Horowitz submitted an 18-page comment letter to the CFTC arguing that state-level enforcement actions — including cease-and-desist orders and proposed bans issued by regulators in Illinois, Arizona, Connecticut, New York, and Wisconsin — undermine the commission's exclusive federal jurisdiction over event contracts classified as swaps. The firm contended that compelling exchanges to geo-block users by state of residence would fragment liquidity and violate CFTC fair-access requirements, effectively disadvantaging retail and institutional participants in states pursuing their own licensing or prohibition regimes.",Regulatory Action,,Collateral & Lending|Trading & Exchange|Regulation & Compliance|Interoperability & Standards,map,DLT / Blockchain Infrastructure,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b,,,,,,,,,,,,
74,2,unmapped,6c9c09d99b,Material,44/100,10,2026-05-01,CaixaBank,Global Banks,CaixaBank AI agent to be first port of call for customer interactions,CaixaBank is placing an artificial intelligence agent as the first point of contact for customers who start a digital conversation to request information about any of the bank's products.,Regulatory Action,,General Infrastructure,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-3,4,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
75,2,weak_mapped_single_theme,c525d31323,Material,54/100,10,2026-05-01,CoinShares,Asset & Investment Management,European crypto asset manager CoinShares records $7.4 billion AUM in first annual filing since Nasdaq listing,"CoinShares filed its first U.S. annual report following the completion of a $1.2 billion SPAC merger with Vine Hill, through which it began trading on Nasdaq under the ticker CSHR earlier in May 2026, adding a U.S. listing to its existing European public status. The filing disclosed $7.4 billion in gross AUM and $165.7 million in total full-year revenue for 2025, with asset management revenue growing 13% year-on-year to $126.4 million, while reported net income declined to $114.3 million largely due to the absence of a one-time $36.8 million FTX claims gain that inflated 2024 figures.",Investment / M&A,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange,map,DLT / Blockchain Infrastructure|Settlement Infrastructure,dlt,dlt-2,dlt-1,1,asset_managers,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
76,2,unmapped,9ff71f82a9,Material,50/100,11,2026-04-30,Australian Securities and Investments Commission,Regulatory Agencies,Australian regulator warns of ungoverned AI risks to banks,"The Australian Prudential Regulation Authority (Apra) has called for a step-change in how banks, insurers and superannuation trustees manage AI-related risks as the technology continues to rapidly evolve.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,,,,,,,,,,,,
77,2,weak_mapped_single_theme,81e83c775d,Material,48/100,11,2026-04-30,Commonwealth Bank,Global Banks,CommBank builds AI agent that spots fraud and helps build defences,Commonwealth Bank of Australia has deployed an agentic AI system designed to help detect emerging fraud and scam patterns in transaction and payments data and generate the rules needed to help intercept them.,Regulatory Action,,Payments & Transfers|Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance|Payment Infrastructure,perimeter,perimeter-2,perimeter-3,4,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
78,2,weak_mapped_single_theme,d072733b68,Material,48/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Scope of Insurers Subject to the Recovery and Resolution Planning Requirements in the FSB Key Attributes: Final Report,"The Financial Stability Board has published its final guidance establishing a structured framework for national authorities to determine which insurers must be subject to recovery and resolution planning requirements under the FSB's Key Attributes of Effective Resolution Regimes. The report follows the FSB's 2022 decision to discontinue the annual designation of global systemically important insurers, replacing that binary G-SII identification process with a more flexible, criteria-based scoping methodology that individual jurisdictions apply using their own supervisory judgment and market context.",Regulatory Action,,Collateral & Lending|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
79,2,weak_mapped_single_theme,61ea8b0758,Material,48/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Scope of Insurers Subject to Recovery and Resolution Planning Requirements in the Key Attributes: Overview of consultation responses,"The FSB received nine responses to its November 2025 consultation on criteria for determining which insurers should be subject to recovery and resolution planning requirements under the Key Attributes framework, with the consultation period closing in February 2026. Respondents — drawn from both public authorities and private sector participants — broadly supported the proposed scoping criteria but flagged concerns around regulatory overreach and potential duplication with existing national or sectoral frameworks. The FSB has now published both an overview of those responses and a final report incorporating targeted revisions to address the feedback, alongside updated guidance on identifying critical functions for insurers.",Regulatory Action,,Collateral & Lending|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
80,2,unmapped,16474eff8e,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Identification of Critical Functions of Insurers: Practices paper – Revised version,"The Financial Stability Board has released a revised version of its 2023 practices paper on identifying critical functions of insurers, updated to reflect a new definition of ""critical function"" introduced in the FSB's concurrently finalised guidance on the scope of insurers subject to recovery and resolution planning under the Key Attributes framework. The revision draws on approaches from four jurisdictions — Australia, China, France, and the Netherlands — documenting how each has developed or advanced methodology for scoping which insurer functions are sufficiently vital to the real economy that their disruption would warrant resolution intervention.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
